Age,Perplexity,Condition
3,20.95292573406595,Zeroshot
3,52.433332887521765,Zeroshot
3,22.943801643561443,Zeroshot
3,36.98107000943056,Zeroshot
3,59.07914146806259,Zeroshot
3,35.9557058696157,Zeroshot
3,52.236536085457594,Zeroshot
3,23.559838743385555,Zeroshot
3,58.20401585677906,Zeroshot
3,28.502472694641586,Zeroshot
3,31.95771564428943,Zeroshot
3,30.70220653338646,Zeroshot
3,24.01415540550903,Zeroshot
3,26.648286639126578,Zeroshot
3,37.68997162448352,Zeroshot
3,32.80526897090058,Zeroshot
3,31.30258093039349,Zeroshot
3,56.181088052816584,Zeroshot
3,38.54519267006482,Zeroshot
3,31.023428873036465,Zeroshot
3,47.969912789831895,Zeroshot
3,26.905667193727105,Zeroshot
3,30.38431743363618,Zeroshot
3,38.02788592612998,Zeroshot
3,43.45365199100904,Zeroshot
3,23.550701488671013,Zeroshot
3,19.953810429173416,Zeroshot
3,27.88122650021994,Zeroshot
3,32.45980782410609,Zeroshot
3,27.63039843532066,Zeroshot
3,49.6533220729416,Zeroshot
3,38.72415722707996,Zeroshot
3,50.90355850070065,Zeroshot
3,33.4447268907088,Zeroshot
3,31.743178161147153,Zeroshot
3,68.92078764335653,Zeroshot
3,38.3587959716863,Zeroshot
3,25.850003926982737,Zeroshot
3,32.12194379537308,Zeroshot
3,59.476444830609246,Zeroshot
3,59.122399981996104,Zeroshot
3,26.391845413874346,Zeroshot
3,47.405700041427274,Zeroshot
3,56.22286799041798,Zeroshot
3,34.961055539824585,Zeroshot
3,26.093253343567955,Zeroshot
3,42.916540737060934,Zeroshot
3,47.54470822142294,Zeroshot
3,60.227426721827754,Zeroshot
3,29.138971685494578,Zeroshot
3,28.570658817043462,Zeroshot
3,38.71863655063392,Zeroshot
3,30.42552129850339,Zeroshot
3,29.249433741730577,Zeroshot
3,23.077080990623422,Zeroshot
3,25.405254585582774,Zeroshot
3,23.84136847723546,Zeroshot
3,57.91863124078862,Zeroshot
3,32.580947778491065,Zeroshot
3,32.27973458104859,Zeroshot
3,26.018700434357907,Zeroshot
3,30.49015052850656,Zeroshot
3,44.15988345994223,Zeroshot
3,63.47763851754819,Zeroshot
3,28.590562944404862,Zeroshot
3,55.9159397614911,Zeroshot
3,36.47034421400415,Zeroshot
3,30.924605814791768,Zeroshot
3,21.72653587163649,Zeroshot
3,26.365066368879255,Zeroshot
3,36.76888340893628,Zeroshot
3,39.53622123836895,Zeroshot
3,28.15856368129073,Zeroshot
3,39.268177097278866,Zeroshot
3,50.061087465908145,Zeroshot
3,37.27191589628301,Zeroshot
3,67.19575865673247,Zeroshot
3,31.789377545061363,Zeroshot
3,51.87844169199464,Zeroshot
3,34.352735516232975,Zeroshot
3,46.1435224182728,Zeroshot
3,30.820189107540312,Zeroshot
3,31.446216238990107,Zeroshot
3,24.432507175371313,Zeroshot
3,35.815570552450694,Zeroshot
3,21.358469003297767,Zeroshot
3,25.42308684126595,Zeroshot
3,17.858267292449302,Zeroshot
3,49.8128261860742,Zeroshot
3,36.233122552564645,Zeroshot
3,26.646164672439298,Zeroshot
3,12.723374565875845,Zeroshot
3,20.289213647734005,Zeroshot
3,23.333407484576497,Zeroshot
3,24.5493530388912,Zeroshot
3,23.12220848466794,Zeroshot
3,13.802306689376296,Zeroshot
3,30.23937485724362,Zeroshot
3,10.319336058128396,Zeroshot
3,16.939800279472205,Zeroshot
3,20.969482584921252,Zeroshot
3,15.361167842950346,Zeroshot
3,18.3376843509483,Zeroshot
3,18.332045280574313,Zeroshot
3,14.418592840857318,Zeroshot
3,12.274925252016144,Zeroshot
3,53.684586207170014,Zeroshot
3,32.84528410050081,Zeroshot
3,15.85071465840668,Zeroshot
3,27.377701298937293,Zeroshot
3,62.39947380976153,Zeroshot
3,33.4536508127953,Zeroshot
3,34.875040532358135,Zeroshot
3,26.52039467154925,Zeroshot
3,39.007111387576316,Zeroshot
3,31.33613815188071,Zeroshot
3,24.498204162360505,Zeroshot
3,47.05099680329481,Zeroshot
3,28.370423205273514,Zeroshot
3,37.711391321657025,Zeroshot
3,40.05045398582459,Zeroshot
3,32.60502163246708,Zeroshot
3,33.12191097581514,Zeroshot
3,32.80964923925298,Zeroshot
3,42.07743992467317,Zeroshot
3,45.619625640701166,Zeroshot
3,27.35826321916949,Zeroshot
3,29.22001991364239,Zeroshot
3,57.065076760601876,Zeroshot
3,33.96512823754733,Zeroshot
3,22.61647379664781,Zeroshot
3,54.99751372034075,Zeroshot
3,39.81739985128311,Zeroshot
3,18.856675679882645,Zeroshot
3,60.163332049877866,Zeroshot
3,32.58495626314586,Zeroshot
3,38.61634205527237,Zeroshot
3,32.074374015205294,Zeroshot
3,58.6491323095593,Zeroshot
3,23.769662026704207,Zeroshot
3,31.250494442325888,Zeroshot
3,32.85408724077696,Zeroshot
3,26.207629670290004,Zeroshot
3,30.015605339286274,Zeroshot
3,32.33319735559033,Zeroshot
3,25.395740687372154,Zeroshot
3,27.63623566572068,Zeroshot
3,29.795161029452178,Zeroshot
3,36.13521503772818,Zeroshot
3,32.46003999557418,Zeroshot
3,27.290120590691384,Zeroshot
3,26.317311521858155,Zeroshot
3,20.811307593870765,Zeroshot
3,40.902840970524075,Zeroshot
3,47.579192103399066,Zeroshot
3,43.46492530495669,Zeroshot
3,68.30726907758586,Zeroshot
3,23.730641903132728,Zeroshot
3,40.78875572144755,Zeroshot
3,27.21914935089964,Zeroshot
3,19.09760675522493,Zeroshot
3,68.47900582942349,Zeroshot
3,26.760954740136135,Zeroshot
3,25.413257254629414,Zeroshot
3,19.58705275846756,Zeroshot
3,26.626966651859252,Zeroshot
3,25.168466912221827,Zeroshot
3,21.135525455264034,Zeroshot
3,36.20813092353126,Zeroshot
3,50.80240553489607,Zeroshot
3,46.23065924510934,Zeroshot
3,18.699777391052077,Zeroshot
3,39.75671808694539,Zeroshot
3,70.3714413027811,Zeroshot
3,37.48827456709654,Zeroshot
3,68.65565925884474,Zeroshot
3,33.30668231929386,Zeroshot
3,79.62836371937746,Zeroshot
3,82.64466760607557,Zeroshot
3,113.03056533078232,Zeroshot
3,31.91159877124151,Zeroshot
3,20.920594418056325,Zeroshot
3,56.37336115560559,Zeroshot
3,92.82273729053198,Zeroshot
3,16.33467872001174,Zeroshot
3,39.00843201278157,Zeroshot
3,49.995103840249875,Zeroshot
3,18.34441853590618,Zeroshot
3,35.675794277229656,Zeroshot
3,60.94841130667857,Zeroshot
3,57.01783125815382,Zeroshot
3,22.192451038262433,Zeroshot
3,28.387358640061123,Zeroshot
3,24.34718388014691,Zeroshot
3,40.99322467517641,Zeroshot
3,30.066271563821303,Zeroshot
3,36.87110101499529,Zeroshot
3,55.062274769287946,Zeroshot
3,52.48532564100377,Zeroshot
3,105.29434762477626,Zeroshot
3,50.792292823365266,Zeroshot
3,31.820110800949045,Zeroshot
3,18.143032106813806,Zeroshot
3,48.5052550653244,Zeroshot
3,76.17265707733593,Zeroshot
3,47.452752661996385,Zeroshot
3,23.89165292897382,Zeroshot
3,23.04140608449601,Zeroshot
3,41.33701583005793,Zeroshot
3,72.50518145479768,Zeroshot
3,31.910586880986173,Zeroshot
3,53.41151663715199,Zeroshot
3,74.78445215056115,Zeroshot
3,31.760483698301485,Zeroshot
3,39.619069691960476,Zeroshot
3,54.98972548897016,Zeroshot
3,47.565468129399655,Zeroshot
3,58.94013986488795,Zeroshot
3,41.211588143303054,Zeroshot
3,38.1853070521048,Zeroshot
3,27.089861048376456,Zeroshot
3,51.547081013631974,Zeroshot
3,73.58161194823492,Zeroshot
3,19.391797886279754,Zeroshot
3,57.40209358201239,Zeroshot
3,21.733193203988336,Zeroshot
3,49.38649657745174,Zeroshot
3,13.485707882683858,Zeroshot
3,23.611223788307576,Zeroshot
3,23.191497283684765,Zeroshot
3,86.02488146691891,Zeroshot
3,56.462918778759466,Zeroshot
3,32.07731829410374,Zeroshot
3,38.965237289153876,Zeroshot
3,35.5746172605234,Zeroshot
3,26.11431409627364,Zeroshot
3,45.15011334285895,Zeroshot
3,47.328793150925975,Zeroshot
3,38.40617119586799,Zeroshot
3,105.39923467242353,Zeroshot
3,42.82244731808615,Zeroshot
3,37.63241542362079,Zeroshot
3,19.818307288925187,Zeroshot
3,59.84556402806989,Zeroshot
3,27.311574350035418,Zeroshot
3,35.829039240976044,Zeroshot
3,47.85153829998845,Zeroshot
3,32.93670402665181,Zeroshot
3,55.26803063447856,Zeroshot
3,33.4299466503249,Zeroshot
3,27.14257025509997,Zeroshot
3,54.34989213129546,Zeroshot
3,31.557862253022165,Zeroshot
3,29.938374129556735,Zeroshot
3,43.966341595317054,Zeroshot
3,134.37991907061266,Zeroshot
3,35.45834615219098,Zeroshot
3,17.208413583599,Zeroshot
3,30.148109186014796,Zeroshot
3,29.72020467123754,Zeroshot
3,31.704944139554087,Zeroshot
3,33.067987647044035,Zeroshot
3,60.94222131550812,Zeroshot
3,55.76704000296045,Zeroshot
3,72.55923945330805,Zeroshot
3,40.75236232629791,Zeroshot
3,41.52725958400057,Zeroshot
3,65.71082222243142,Zeroshot
3,32.39687328019995,Zeroshot
3,25.712716472529124,Zeroshot
3,37.92049943263515,Zeroshot
3,27.840733368634083,Zeroshot
3,35.65482520791764,Zeroshot
3,34.967424338852936,Zeroshot
3,29.869644127844563,Zeroshot
3,23.795631654014397,Zeroshot
3,27.44827445711067,Zeroshot
3,42.82902284845768,Zeroshot
3,26.174727595936435,Zeroshot
3,23.503538488892787,Zeroshot
3,28.279053248330094,Zeroshot
3,38.616645882629896,Zeroshot
3,28.202598517808415,Zeroshot
3,52.7122461394867,Zeroshot
3,30.481021505967536,Zeroshot
3,26.60493425394638,Zeroshot
3,32.84788407082026,Zeroshot
3,38.2963468585311,Zeroshot
3,30.328631758480707,Zeroshot
3,22.5763699509857,Zeroshot
3,17.915044946049754,Zeroshot
3,32.528269650931435,Zeroshot
3,55.21482148606472,Zeroshot
3,31.778965459706143,Zeroshot
3,69.55052791356495,Zeroshot
3,22.61403126759243,Zeroshot
3,34.370652439523944,Zeroshot
3,22.741387807371936,Zeroshot
3,32.246404648786026,Zeroshot
3,24.230791879658195,Zeroshot
3,32.336774452873755,Zeroshot
3,62.05930012863148,Zeroshot
3,70.91738566498081,Zeroshot
3,31.231865799965224,Zeroshot
3,24.549434981334127,Zeroshot
3,37.89257318029644,Zeroshot
3,55.987788797612225,Zeroshot
3,23.67851145975363,Zeroshot
3,31.306185823399417,Zeroshot
3,44.46709593010186,Zeroshot
3,41.01191595580023,Zeroshot
3,27.75071205228118,Zeroshot
3,28.686639284684624,Zeroshot
3,40.901319687247856,Zeroshot
3,31.300633117495185,Zeroshot
3,30.217429504546708,Zeroshot
3,24.715553625371165,Zeroshot
3,25.514802301829526,Zeroshot
3,31.542682512011563,Zeroshot
3,34.29136292603225,Zeroshot
3,35.256468346362105,Zeroshot
3,30.62191639975244,Zeroshot
3,48.61249590451903,Zeroshot
3,28.871383217639035,Zeroshot
3,26.874586156299507,Zeroshot
3,30.56573697476744,Zeroshot
3,46.55083489654282,Zeroshot
3,36.58596467774304,Zeroshot
3,39.766719415666785,Zeroshot
3,33.716706291162296,Zeroshot
6,29.554871562692316,Zeroshot
6,34.205348181329065,Zeroshot
6,16.743794880772636,Zeroshot
6,19.143074653669753,Zeroshot
6,19.0846663247971,Zeroshot
6,16.33342863627243,Zeroshot
6,25.527787159813286,Zeroshot
6,19.64370122657362,Zeroshot
6,40.62493102283538,Zeroshot
6,17.804623824934925,Zeroshot
6,27.16173204310239,Zeroshot
6,22.724808049805223,Zeroshot
6,18.652854013218825,Zeroshot
6,22.69766916946496,Zeroshot
6,35.2402824976802,Zeroshot
6,19.315187887857718,Zeroshot
6,19.11535891583458,Zeroshot
6,16.424372744797232,Zeroshot
6,14.81963354202532,Zeroshot
6,18.375173554342823,Zeroshot
6,31.511263059502316,Zeroshot
6,40.701966847754534,Zeroshot
6,37.442951076888136,Zeroshot
6,41.18024655101166,Zeroshot
6,27.092489877475337,Zeroshot
6,28.776801226134324,Zeroshot
6,55.90932777859296,Zeroshot
6,44.972245473093665,Zeroshot
6,69.20472425981393,Zeroshot
6,37.62098649127559,Zeroshot
6,50.00867036932745,Zeroshot
6,25.607599576231156,Zeroshot
6,29.942735682514087,Zeroshot
6,26.763743080338276,Zeroshot
6,65.27414523989464,Zeroshot
6,20.569549799710607,Zeroshot
6,37.846075121292074,Zeroshot
6,22.0788993873904,Zeroshot
6,24.813997266387865,Zeroshot
6,30.395852366387828,Zeroshot
6,40.11053213292213,Zeroshot
6,32.45309104868632,Zeroshot
6,24.947651982777785,Zeroshot
6,59.70202617888758,Zeroshot
6,42.62966462102856,Zeroshot
6,28.038333462614656,Zeroshot
6,41.02514772753173,Zeroshot
6,47.55035365636989,Zeroshot
6,34.37954473291948,Zeroshot
6,55.69518211977767,Zeroshot
6,54.31687216258791,Zeroshot
6,39.15991161504453,Zeroshot
6,45.10055869045298,Zeroshot
6,67.15757611900008,Zeroshot
6,61.69732304649386,Zeroshot
6,29.466016030727534,Zeroshot
6,35.532166506977454,Zeroshot
6,37.22346366993026,Zeroshot
6,35.575236426339586,Zeroshot
6,42.57426780406355,Zeroshot
6,30.022640784937085,Zeroshot
6,23.09267894140016,Zeroshot
6,27.83016807889347,Zeroshot
6,35.41453117180599,Zeroshot
6,19.052905511173172,Zeroshot
6,25.911937248417242,Zeroshot
6,60.595889821057284,Zeroshot
6,32.889997771769586,Zeroshot
6,28.255828990713454,Zeroshot
6,30.64305230363465,Zeroshot
6,33.11901294802978,Zeroshot
6,35.13437588995455,Zeroshot
6,44.60998258548737,Zeroshot
6,35.95873209239135,Zeroshot
6,27.295378326300025,Zeroshot
6,26.282517142780275,Zeroshot
6,42.77776251641027,Zeroshot
6,34.29996483905889,Zeroshot
6,32.79371099949543,Zeroshot
6,64.58182259492291,Zeroshot
6,41.39949767608303,Zeroshot
6,20.154777030532046,Zeroshot
6,33.58424039267978,Zeroshot
6,24.563093925343086,Zeroshot
6,23.87796884718239,Zeroshot
6,28.0132230110193,Zeroshot
6,49.7608114012351,Zeroshot
6,27.240443402919873,Zeroshot
6,34.74991075689071,Zeroshot
6,25.995497881897567,Zeroshot
6,25.024594548952685,Zeroshot
6,28.063901331415863,Zeroshot
6,35.9262370962494,Zeroshot
6,38.98068968302621,Zeroshot
6,36.282119517198446,Zeroshot
6,33.089478589182754,Zeroshot
6,23.22759286283169,Zeroshot
6,40.24545475795553,Zeroshot
6,35.295366600227936,Zeroshot
6,34.74909883399008,Zeroshot
6,22.62172639717352,Zeroshot
6,25.923232887635198,Zeroshot
6,27.620235637462798,Zeroshot
6,53.669574606936195,Zeroshot
6,26.666565417740117,Zeroshot
6,35.47481822976717,Zeroshot
6,30.711738622137105,Zeroshot
6,44.173414702223496,Zeroshot
6,27.149734921929326,Zeroshot
6,29.51753499173261,Zeroshot
6,30.82766303710335,Zeroshot
6,43.25477903287682,Zeroshot
6,26.894494913291158,Zeroshot
6,25.421535186541462,Zeroshot
6,23.300269292819326,Zeroshot
6,23.54222447824902,Zeroshot
6,45.58832275074504,Zeroshot
6,54.67748244262879,Zeroshot
6,28.24738914803618,Zeroshot
6,19.366575354763796,Zeroshot
6,22.254501610217414,Zeroshot
6,45.82713158640759,Zeroshot
6,26.33490492438765,Zeroshot
6,33.71772722014781,Zeroshot
6,21.02570737175064,Zeroshot
6,19.617510265341682,Zeroshot
6,29.769967688186487,Zeroshot
6,24.190264993561787,Zeroshot
6,19.55941702253485,Zeroshot
6,37.06552711292546,Zeroshot
6,27.26720141370355,Zeroshot
6,18.22863444833809,Zeroshot
6,18.401504584611533,Zeroshot
6,32.44423291209517,Zeroshot
6,20.99881022693495,Zeroshot
6,22.861633130843668,Zeroshot
6,41.97857009211654,Zeroshot
6,62.3027281080601,Zeroshot
6,39.03312291261396,Zeroshot
6,26.994935925137863,Zeroshot
6,22.352157859307354,Zeroshot
6,23.66087616442428,Zeroshot
6,12.478549560849597,Zeroshot
6,17.221732338980807,Zeroshot
6,15.01854447854351,Zeroshot
6,17.968417046059233,Zeroshot
6,22.8155400079589,Zeroshot
6,36.993953852467385,Zeroshot
6,15.962987030046442,Zeroshot
6,28.799327591073094,Zeroshot
6,24.572407204239948,Zeroshot
6,27.208404775820796,Zeroshot
6,26.929149228028233,Zeroshot
6,22.71858360152002,Zeroshot
6,17.37855141799761,Zeroshot
6,25.58941826298686,Zeroshot
6,23.428703053642067,Zeroshot
6,23.515897852299027,Zeroshot
6,19.199510185421346,Zeroshot
6,22.335750041687312,Zeroshot
6,43.05978309503965,Zeroshot
6,48.265146693493044,Zeroshot
6,39.80456710258517,Zeroshot
6,27.786072141141602,Zeroshot
6,54.720179386703784,Zeroshot
6,86.23672231211798,Zeroshot
6,41.42430944712708,Zeroshot
6,23.44681934135491,Zeroshot
6,25.205968759089618,Zeroshot
6,35.04069048929139,Zeroshot
6,34.197259188948564,Zeroshot
6,23.36028168186926,Zeroshot
6,31.343722253796223,Zeroshot
6,24.480034250147725,Zeroshot
6,44.121786599798284,Zeroshot
6,28.294645631297303,Zeroshot
6,51.0744697838712,Zeroshot
6,22.770234698829945,Zeroshot
6,27.406155750939597,Zeroshot
6,48.384971187732376,Zeroshot
6,30.022948578595177,Zeroshot
6,19.925519459759087,Zeroshot
6,27.844490587556624,Zeroshot
6,23.86277350395345,Zeroshot
6,28.132265665677025,Zeroshot
6,34.45867665521865,Zeroshot
6,67.79822706186721,Zeroshot
6,38.778131414101686,Zeroshot
6,17.313944091214413,Zeroshot
6,32.05449000465547,Zeroshot
6,27.875197958084392,Zeroshot
6,28.170865545044766,Zeroshot
6,35.4402509100466,Zeroshot
6,21.755080920979314,Zeroshot
6,34.19730810855523,Zeroshot
6,21.179360645641136,Zeroshot
6,32.82817798332285,Zeroshot
6,30.47040591461304,Zeroshot
6,32.09267881061914,Zeroshot
6,39.00917604667188,Zeroshot
6,42.620091486854676,Zeroshot
6,33.509657060612795,Zeroshot
6,25.980342458987025,Zeroshot
6,38.88309787355257,Zeroshot
6,29.442589128856273,Zeroshot
6,40.52649807828047,Zeroshot
6,49.75445275609211,Zeroshot
6,99.19928190975371,Zeroshot
6,23.526070473216866,Zeroshot
6,44.24539469174786,Zeroshot
6,70.79899317937489,Zeroshot
6,88.72272625466334,Zeroshot
6,42.31716375107065,Zeroshot
6,29.56542900074433,Zeroshot
6,30.397526454687593,Zeroshot
6,34.9414812487593,Zeroshot
6,48.19795630628275,Zeroshot
6,34.6568373838306,Zeroshot
6,43.60991482441639,Zeroshot
6,43.0261639834669,Zeroshot
6,32.810986902042636,Zeroshot
6,42.3925466777047,Zeroshot
6,33.76189790599305,Zeroshot
6,29.364353848766406,Zeroshot
6,36.23356312637255,Zeroshot
6,42.596686000462455,Zeroshot
6,21.746633239137932,Zeroshot
6,26.312323738437275,Zeroshot
6,42.198027004102364,Zeroshot
6,19.383685578196303,Zeroshot
6,33.79653640626811,Zeroshot
6,46.8882278119029,Zeroshot
6,30.657769865055517,Zeroshot
6,26.70570096343178,Zeroshot
6,53.585661284304955,Zeroshot
6,29.697885545887008,Zeroshot
6,42.31531746810444,Zeroshot
6,30.80473257023506,Zeroshot
6,47.90639991716244,Zeroshot
6,36.550009638029735,Zeroshot
6,70.78579440985627,Zeroshot
6,33.13227330161022,Zeroshot
6,32.51913513870503,Zeroshot
6,44.65093875630071,Zeroshot
6,45.04438875387827,Zeroshot
6,54.24274432319117,Zeroshot
6,46.33404210987025,Zeroshot
6,25.065598882622915,Zeroshot
6,37.928727591147364,Zeroshot
6,32.16364822866125,Zeroshot
6,30.8729421653499,Zeroshot
6,39.216054553199555,Zeroshot
6,53.3875178787556,Zeroshot
6,148.16546254313116,Zeroshot
6,41.50740318704607,Zeroshot
6,59.80140568839982,Zeroshot
6,32.11645314299158,Zeroshot
6,37.13318384248118,Zeroshot
6,36.15435470078522,Zeroshot
6,29.054476653342718,Zeroshot
6,31.046788608923418,Zeroshot
6,75.29304508504559,Zeroshot
6,64.77136635003801,Zeroshot
6,44.50229716972228,Zeroshot
6,33.290232771852544,Zeroshot
6,50.01018461276113,Zeroshot
6,50.70593848399745,Zeroshot
6,53.63356644792684,Zeroshot
6,51.81359561064525,Zeroshot
6,34.84205447204583,Zeroshot
6,39.4613917976032,Zeroshot
6,41.03038098050997,Zeroshot
6,28.53471526891771,Zeroshot
6,44.94184753841063,Zeroshot
6,28.006751930778435,Zeroshot
6,72.36543328074772,Zeroshot
6,29.830217183162098,Zeroshot
6,37.795741078301184,Zeroshot
6,36.0290240315321,Zeroshot
6,37.75509537260036,Zeroshot
6,48.06167879007856,Zeroshot
6,55.08084070583031,Zeroshot
6,26.38420765943598,Zeroshot
6,64.89545904294462,Zeroshot
6,61.32403393700655,Zeroshot
6,29.139409366931858,Zeroshot
6,40.63018103221388,Zeroshot
6,51.99791307853728,Zeroshot
6,48.50872455559905,Zeroshot
6,89.00085980590897,Zeroshot
6,41.67061362668691,Zeroshot
6,33.373492770334366,Zeroshot
6,37.9440403336611,Zeroshot
6,42.82647011584284,Zeroshot
6,35.96352484722859,Zeroshot
6,26.624738469485408,Zeroshot
6,27.54168759615717,Zeroshot
6,61.46936105878001,Zeroshot
6,32.25890029993942,Zeroshot
6,31.381385991601196,Zeroshot
6,32.75353223771369,Zeroshot
6,24.11101248984831,Zeroshot
6,37.72497931561266,Zeroshot
6,24.976611667110735,Zeroshot
6,47.95844293209977,Zeroshot
6,75.81706234805212,Zeroshot
6,22.567845481086227,Zeroshot
6,66.53982471398695,Zeroshot
6,39.008283207706455,Zeroshot
6,33.16537229928757,Zeroshot
6,33.42292553547735,Zeroshot
6,27.721780895331023,Zeroshot
6,36.83030811971772,Zeroshot
6,35.005277590593884,Zeroshot
6,24.40841453477543,Zeroshot
6,50.66209769273396,Zeroshot
6,28.61502426490207,Zeroshot
6,33.15114231923828,Zeroshot
6,43.48067968496089,Zeroshot
6,27.07423543923323,Zeroshot
6,71.6265815084246,Zeroshot
6,38.806330969426035,Zeroshot
