Age,Perplexity,Condition
3 Months,171.17711227725312,Zeroshot
3 Months,498.2961182286764,Zeroshot
3 Months,6419.3717820655975,Zeroshot
3 Months,1135.4277903410941,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,12392.865375681968,Zeroshot
3 Months,286.027066614668,Zeroshot
3 Months,470.3778555701854,Zeroshot
3 Months,28126.105071776674,Zeroshot
3 Months,523.4778452705133,Zeroshot
3 Months,255.63880874831096,Zeroshot
3 Months,116.35098402849027,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,540.2825931398701,Zeroshot
3 Months,5087.904009112781,Zeroshot
3 Months,134.52590240786117,Zeroshot
3 Months,78.75551181842663,Zeroshot
3 Months,2341840.3192782677,Zeroshot
3 Months,5059.298499205368,Zeroshot
3 Months,4073.542353990048,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,518.0288804217698,Zeroshot
3 Months,5105.3727480504485,Zeroshot
3 Months,17214.521292580404,Zeroshot
3 Months,1474.9305969508177,Zeroshot
3 Months,220.39019091655393,Zeroshot
3 Months,168.49425033797186,Zeroshot
3 Months,217.8805322997685,Zeroshot
3 Months,1877.499063252212,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,637.5909379811077,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,1078.736556468525,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,197.57957124248406,Zeroshot
3 Months,380.933586306619,Zeroshot
3 Months,336.2467765976664,Zeroshot
3 Months,219.6079246595461,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,445.08113348342044,Zeroshot
3 Months,285.06388093893634,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,285.86740045705494,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,546.6622213629145,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,97750.00915180075,Zeroshot
3 Months,10719.179844141043,Zeroshot
3 Months,925.809903929793,Zeroshot
3 Months,4709.075015683052,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,278.8318844446979,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,147.80191636973163,Zeroshot
3 Months,598.0232010460197,Zeroshot
3 Months,2318.961335753846,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,169.10532984331266,Zeroshot
3 Months,186.16023838473308,Zeroshot
3 Months,166.8782109775574,Zeroshot
3 Months,7200.49862245563,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,312.5210483393772,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,805.5585999124575,Zeroshot
3 Months,229.3302308922585,Zeroshot
3 Months,220.39019091655393,Zeroshot
3 Months,168.49425033797186,Zeroshot
3 Months,128.1897173595047,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,994.4944865040459,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,124.682781317585,Zeroshot
3 Months,78.75551181842663,Zeroshot
3 Months,1135.4277903410941,Zeroshot
3 Months,369.3677481194728,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,312.5210483393772,Zeroshot
3 Months,19131.888672908783,Zeroshot
3 Months,197.57957124248406,Zeroshot
3 Months,12392.865375681968,Zeroshot
3 Months,2362.286967435613,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,131.2678879028971,Zeroshot
3 Months,518.0288804217698,Zeroshot
3 Months,332.04806473979795,Zeroshot
3 Months,76.94941296773048,Zeroshot
3 Months,925.809903929793,Zeroshot
3 Months,28126.105071776674,Zeroshot
3 Months,17214.521292580404,Zeroshot
3 Months,637.5909379811077,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,361.15285871290894,Zeroshot
3 Months,715.2344408604588,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,86.91399706730914,Zeroshot
3 Months,71.93864331732824,Zeroshot
3 Months,75.61278779561019,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,1078.736556468525,Zeroshot
3 Months,538.9918812166237,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,1421.2995879218215,Zeroshot
3 Months,285.86740045705494,Zeroshot
3 Months,171.17711227725312,Zeroshot
3 Months,285.06388093893634,Zeroshot
3 Months,964.9525176000302,Zeroshot
3 Months,409622.6924346083,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,35961.28188143085,Zeroshot
3 Months,1474.9305969508177,Zeroshot
3 Months,255.63880874831096,Zeroshot
3 Months,4709.075015683052,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,117462.1038763488,Zeroshot
3 Months,225.16487775996114,Zeroshot
3 Months,295.46263023632827,Zeroshot
3 Months,540.2825931398701,Zeroshot
3 Months,380.933586306619,Zeroshot
3 Months,217.8805322997685,Zeroshot
3 Months,87.94480183907001,Zeroshot
3 Months,163.38227508961543,Zeroshot
3 Months,2341840.3192782677,Zeroshot
3 Months,191.73642365825546,Zeroshot
3 Months,310.6850023855934,Zeroshot
3 Months,166.8782109775574,Zeroshot
3 Months,1877.499063252212,Zeroshot
3 Months,4073.542353990048,Zeroshot
3 Months,697.5864825729167,Zeroshot
3 Months,147.80191636973163,Zeroshot
3 Months,2318.961335753846,Zeroshot
3 Months,5059.298499205368,Zeroshot
3 Months,4073.542353990048,Zeroshot
3 Months,186.16023838473308,Zeroshot
3 Months,219.6079246595461,Zeroshot
3 Months,470.3778555701854,Zeroshot
3 Months,546.6622213629145,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,805.5585999124575,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,229.3302308922585,Zeroshot
3 Months,1342.9792939639296,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,5105.3727480504485,Zeroshot
3 Months,211.99457974238953,Zeroshot
3 Months,523.4778452705133,Zeroshot
3 Months,5087.904009112781,Zeroshot
3 Months,278.8318844446979,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,250.23712348090964,Zeroshot
3 Months,169.10532984331266,Zeroshot
3 Months,114.90841040600537,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,31.83452842690853,Zeroshot
3 Months,81.56261456931361,Zeroshot
3 Months,134.52590240786117,Zeroshot
3 Months,598.0232010460197,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,255.63880874831096,Zeroshot
3 Months,805.5585999124575,Zeroshot
3 Months,286.027066614668,Zeroshot
3 Months,2318.961335753846,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,219.6079246595461,Zeroshot
3 Months,742.2923129017246,Zeroshot
3 Months,1474.9305969508177,Zeroshot
3 Months,498.2961182286764,Zeroshot
3 Months,75.61278779561019,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,239.6175140415475,Zeroshot
3 Months,312.5210483393772,Zeroshot
3 Months,523.4778452705133,Zeroshot
3 Months,17214.521292580404,Zeroshot
3 Months,197.57957124248406,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,163.38227508961543,Zeroshot
3 Months,310.6850023855934,Zeroshot
3 Months,147.80191636973163,Zeroshot
3 Months,5269.811287935249,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,994.4944865040459,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,131.2678879028971,Zeroshot
3 Months,1135.4277903410941,Zeroshot
3 Months,1078.736556468525,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,925.809903929793,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,220.39019091655393,Zeroshot
3 Months,1421.2995879218215,Zeroshot
3 Months,452.71206690981734,Zeroshot
3 Months,114.90841040600537,Zeroshot
3 Months,28126.105071776674,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,538.9918812166237,Zeroshot
3 Months,540.2825931398701,Zeroshot
3 Months,124.682781317585,Zeroshot
3 Months,128.1897173595047,Zeroshot
3 Months,2362.286967435613,Zeroshot
3 Months,2168.846132966859,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,931.97680775477,Zeroshot
3 Months,4709.075015683052,Zeroshot
3 Months,518.0288804217698,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,15010.978225900331,Zeroshot
3 Months,295.46263023632827,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,78.19209296899047,Zeroshot
3 Months,97750.00915180075,Zeroshot
3 Months,217.8805322997685,Zeroshot
3 Months,285.86740045705494,Zeroshot
3 Months,445.08113348342044,Zeroshot
3 Months,31.83452842690853,Zeroshot
3 Months,598.0232010460197,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,1077.9395594393434,Zeroshot
3 Months,1109.828198764157,Zeroshot
3 Months,7200.49862245563,Zeroshot
3 Months,13774.217378084975,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,409622.6924346083,Zeroshot
3 Months,22456.936484348662,Zeroshot
3 Months,5087.904009112781,Zeroshot
3 Months,2341840.3192782677,Zeroshot
3 Months,86.91399706730914,Zeroshot
3 Months,2814.2685760782556,Zeroshot
3 Months,229.3302308922585,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,171.17711227725312,Zeroshot
3 Months,225.16487775996114,Zeroshot
3 Months,12392.865375681968,Zeroshot
3 Months,134.52590240786117,Zeroshot
3 Months,336.2467765976664,Zeroshot
3 Months,250.23712348090964,Zeroshot
3 Months,10719.179844141043,Zeroshot
3 Months,380.933586306619,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,278.8318844446979,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,332.04806473979795,Zeroshot
3 Months,546.6622213629145,Zeroshot
3 Months,5059.298499205368,Zeroshot
3 Months,81.56261456931361,Zeroshot
3 Months,3120.9708153643933,Zeroshot
3 Months,637.5909379811077,Zeroshot
3 Months,78.75551181842663,Zeroshot
3 Months,87.94480183907001,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,1342.9792939639296,Zeroshot
3 Months,446.7607090186,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,76.94941296773048,Zeroshot
3 Months,211.99457974238953,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,598.0232010460197,Zeroshot
3 Months,13774.217378084975,Zeroshot
3 Months,186.16023838473308,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,211.99457974238953,Zeroshot
3 Months,931.97680775477,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,134.52590240786117,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,169.10532984331266,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,446.7607090186,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,637.5909379811077,Zeroshot
3 Months,191.73642365825546,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,239.6175140415475,Zeroshot
3 Months,87.94480183907001,Zeroshot
3 Months,28126.105071776674,Zeroshot
3 Months,255.63880874831096,Zeroshot
3 Months,925.809903929793,Zeroshot
3 Months,71.93864331732824,Zeroshot
3 Months,964.9525176000302,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,2814.2685760782556,Zeroshot
3 Months,1474.9305969508177,Zeroshot
3 Months,225.16487775996114,Zeroshot
3 Months,4073.542353990048,Zeroshot
3 Months,1421.2995879218215,Zeroshot
3 Months,2318.961335753846,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,540.2825931398701,Zeroshot
3 Months,117462.1038763488,Zeroshot
3 Months,5087.904009112781,Zeroshot
3 Months,285.06388093893634,Zeroshot
3 Months,168.49425033797186,Zeroshot
3 Months,278.8318844446979,Zeroshot
3 Months,546.6622213629145,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,229.3302308922585,Zeroshot
3 Months,994.4944865040459,Zeroshot
3 Months,116.35098402849027,Zeroshot
3 Months,4709.075015683052,Zeroshot
3 Months,131.2678879028971,Zeroshot
3 Months,1877.499063252212,Zeroshot
3 Months,197.57957124248406,Zeroshot
3 Months,2362.286967435613,Zeroshot
3 Months,114.90841040600537,Zeroshot
3 Months,6419.3717820655975,Zeroshot
3 Months,97750.00915180075,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,22456.936484348662,Zeroshot
3 Months,219.6079246595461,Zeroshot
3 Months,1135.4277903410941,Zeroshot
3 Months,805.5585999124575,Zeroshot
3 Months,697.5864825729167,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,81.56261456931361,Zeroshot
3 Months,742.2923129017246,Zeroshot
3 Months,147.80191636973163,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,17214.521292580404,Zeroshot
3 Months,2341840.3192782677,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,163.38227508961543,Zeroshot
3 Months,445.08113348342044,Zeroshot
3 Months,5105.3727480504485,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,220.39019091655393,Zeroshot
3 Months,3021.241038942662,Zeroshot
3 Months,518.0288804217698,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,128.1897173595047,Zeroshot
3 Months,1077.9395594393434,Zeroshot
3 Months,10719.179844141043,Zeroshot
3 Months,166.8782109775574,Zeroshot
3 Months,332.04806473979795,Zeroshot
3 Months,312.5210483393772,Zeroshot
3 Months,4073.542353990048,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,498.2961182286764,Zeroshot
3 Months,31.83452842690853,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,124.682781317585,Zeroshot
3 Months,78.19209296899047,Zeroshot
3 Months,1342.9792939639296,Zeroshot
3 Months,409622.6924346083,Zeroshot
3 Months,86.91399706730914,Zeroshot
3 Months,7200.49862245563,Zeroshot
3 Months,17214.521292580404,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,250.23712348090964,Zeroshot
3 Months,452.71206690981734,Zeroshot
3 Months,1078.736556468525,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,470.3778555701854,Zeroshot
6 Months,12363.011753764513,Zeroshot
6 Months,17318.656402379976,Zeroshot
6 Months,193.11467943212241,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,390.37870622498826,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,367.5973361739629,Zeroshot
6 Months,924.2700471102432,Zeroshot
6 Months,212.57723513223567,Zeroshot
6 Months,561.1619026715624,Zeroshot
6 Months,2727.265154629057,Zeroshot
6 Months,210.55666521846072,Zeroshot
6 Months,1108.4018439742483,Zeroshot
6 Months,323.83352385492157,Zeroshot
6 Months,2786.525914919985,Zeroshot
6 Months,2338.6563830121177,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,169.31923026382975,Zeroshot
6 Months,358935.621129499,Zeroshot
6 Months,11167.474021102185,Zeroshot
6 Months,26592.006345493413,Zeroshot
6 Months,6023.676486665631,Zeroshot
6 Months,19741.854482046067,Zeroshot
6 Months,679.0033546461764,Zeroshot
6 Months,357.2071714320087,Zeroshot
6 Months,1503.2738876044693,Zeroshot
6 Months,235.0388106742059,Zeroshot
6 Months,974.8482133301432,Zeroshot
6 Months,10927.626221046237,Zeroshot
6 Months,3710.9838709072274,Zeroshot
6 Months,396.73147953940133,Zeroshot
6 Months,59856.95695202788,Zeroshot
6 Months,179.8959307096589,Zeroshot
6 Months,1779.7685817348677,Zeroshot
6 Months,7366.720715754115,Zeroshot
6 Months,20535.819202429448,Zeroshot
6 Months,540.4029182597798,Zeroshot
6 Months,549.4744880103975,Zeroshot
6 Months,500.35064521672206,Zeroshot
6 Months,182.96088460075364,Zeroshot
6 Months,192.27623602047962,Zeroshot
6 Months,4112.564748567571,Zeroshot
6 Months,6913.309112234421,Zeroshot
6 Months,358935.621129499,Zeroshot
6 Months,4669.515403971888,Zeroshot
6 Months,353503.980466098,Zeroshot
6 Months,112.0321364566959,Zeroshot
6 Months,22329.165811044506,Zeroshot
6 Months,11655.10594383244,Zeroshot
6 Months,2130.146747208618,Zeroshot
6 Months,23761.431393660634,Zeroshot
6 Months,1301.8910783383606,Zeroshot
6 Months,3304.2392367015445,Zeroshot
6 Months,171859.2250406111,Zeroshot
6 Months,6295.582125340186,Zeroshot
6 Months,919.5320844748614,Zeroshot
6 Months,74209.4173389344,Zeroshot
6 Months,49178.892452160064,Zeroshot
6 Months,11892.159153398614,Zeroshot
6 Months,156.6454731103361,Zeroshot
6 Months,636.4779554128585,Zeroshot
6 Months,30035.688293889045,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,9438.718453307954,Zeroshot
6 Months,1134.1194053238974,Zeroshot
6 Months,20775.907501400026,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,7355.8533391892015,Zeroshot
6 Months,5730.132201316304,Zeroshot
6 Months,1791.0361110448807,Zeroshot
6 Months,5728.536736939689,Zeroshot
6 Months,6125.0743811426655,Zeroshot
6 Months,23.65824187419386,Zeroshot
6 Months,1185.9540798019787,Zeroshot
6 Months,21846.260668791503,Zeroshot
6 Months,6177.548543583141,Zeroshot
6 Months,636271.3689945356,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,234.34865792589096,Zeroshot
6 Months,173842.76576909798,Zeroshot
6 Months,417.6282466827287,Zeroshot
6 Months,286.753573651856,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,2708.4864187638714,Zeroshot
6 Months,7526.006270883628,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,127.57249455368922,Zeroshot
6 Months,22329.165811044506,Zeroshot
6 Months,351.51913797040737,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,19.640540170187915,Zeroshot
6 Months,27593.962762598225,Zeroshot
6 Months,420.4299530679562,Zeroshot
6 Months,82.46319603299051,Zeroshot
6 Months,18470.45817509244,Zeroshot
6 Months,12197.811639498123,Zeroshot
6 Months,615.094147240389,Zeroshot
6 Months,619.8982899457873,Zeroshot
6 Months,452.55817780729495,Zeroshot
6 Months,2260.6469556209977,Zeroshot
6 Months,6375.724129873716,Zeroshot
6 Months,556.7065014511614,Zeroshot
6 Months,13058.079776768533,Zeroshot
6 Months,35504.6819687334,Zeroshot
6 Months,188.8398993780694,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,732.6315909016067,Zeroshot
6 Months,53.49152242045992,Zeroshot
6 Months,1086.6498826321472,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,11586.10790634207,Zeroshot
6 Months,16356.008749980578,Zeroshot
6 Months,128.30364498674064,Zeroshot
6 Months,59856.95695202788,Zeroshot
6 Months,54.423932835621635,Zeroshot
6 Months,142.1007471533526,Zeroshot
6 Months,1086.897588970774,Zeroshot
6 Months,26.592079875062442,Zeroshot
6 Months,161.40799029458654,Zeroshot
6 Months,5588.539611622223,Zeroshot
6 Months,540.4029182597798,Zeroshot
6 Months,1231.8207121305618,Zeroshot
6 Months,42.3247010531882,Zeroshot
6 Months,5829.712483623561,Zeroshot
6 Months,73058.83728805838,Zeroshot
6 Months,168.13477214598217,Zeroshot
6 Months,2029.2988410227829,Zeroshot
6 Months,203477.06264409467,Zeroshot
6 Months,746.743462590406,Zeroshot
6 Months,5678.609252229191,Zeroshot
6 Months,79.26876913343034,Zeroshot
6 Months,67.22261474427671,Zeroshot
6 Months,14612.254746706494,Zeroshot
6 Months,257.82483649343334,Zeroshot
6 Months,9029.42476984536,Zeroshot
6 Months,669.2510863087747,Zeroshot
6 Months,164.64972258502465,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,711.8045625084421,Zeroshot
6 Months,90.84331415017711,Zeroshot
6 Months,1274.1400994386904,Zeroshot
6 Months,12916.98128457877,Zeroshot
6 Months,1483.7438755124067,Zeroshot
6 Months,74854.88532221677,Zeroshot
6 Months,130.3890272484736,Zeroshot
6 Months,156.4512388488216,Zeroshot
6 Months,3850.280711377277,Zeroshot
6 Months,18273.403194397528,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,10345.200321711754,Zeroshot
6 Months,688.4192855077468,Zeroshot
6 Months,22551.324512339812,Zeroshot
6 Months,1289.981401137365,Zeroshot
6 Months,217516.19186200696,Zeroshot
6 Months,334.4521436817124,Zeroshot
6 Months,587.991680548955,Zeroshot
6 Months,946.1880284557736,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,135.52257107777731,Zeroshot
6 Months,9721.289887639161,Zeroshot
6 Months,1563.3446109290053,Zeroshot
6 Months,1374.739942264116,Zeroshot
6 Months,176.106207548555,Zeroshot
6 Months,4415.425387575351,Zeroshot
6 Months,117.3249475226173,Zeroshot
6 Months,98601.64194656957,Zeroshot
6 Months,17905.784653356266,Zeroshot
6 Months,452.55817780729495,Zeroshot
6 Months,924.2700471102432,Zeroshot
6 Months,80.39557006136872,Zeroshot
6 Months,73058.83728805838,Zeroshot
6 Months,240.04568007858322,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,1879.0718004813937,Zeroshot
6 Months,58197.9991683355,Zeroshot
6 Months,7264.070109693556,Zeroshot
6 Months,32729.0397408941,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,476.8252256989088,Zeroshot
6 Months,59856.95695202788,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,3823.371927370299,Zeroshot
6 Months,20463.54285597771,Zeroshot
6 Months,5142.711608592644,Zeroshot
6 Months,19741.854482046067,Zeroshot
6 Months,3179.529188714196,Zeroshot
6 Months,1014.4176940441515,Zeroshot
6 Months,67643.94278479711,Zeroshot
6 Months,510.62052282185,Zeroshot
6 Months,541.4459985095018,Zeroshot
6 Months,73058.83728805838,Zeroshot
6 Months,55306.710564037465,Zeroshot
6 Months,210.0858086496584,Zeroshot
6 Months,337.0601760721674,Zeroshot
6 Months,118.78154535164808,Zeroshot
